"","JULDAY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SOILMOIST3","POOLDEP","TDEEP","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP"
"55",74,360,-4.89899206161499,-4.9371337890625,98.9335174560547,99.2565002441406,1.15315508842468,5.25333452224731,1.35199999809265,0,7.7416672706604,90,3.86281609535217,-12.7252807617188,0,0,0,0
"56",74,420,-4.52535152435303,-4.59674072265625,98.6547317504883,99.2565002441406,1.14985179901123,5.23828649520874,1.35199999809265,0,7.7416672706604,80.7546997070312,70.8346710205078,-12.3843383789062,0,0,0,0
"57",74,480,-2.92005610466003,-2.9921875,89.4686737060547,90.0135955810547,1.14654862880707,5.22323846817017,1.35199999809265,0,7.7416672706604,70.3246841430664,195.300003051758,-10.8175354003906,0,0,0,0
"58",74,540,-0.544507086277008,-0.6072998046875,79.4574890136719,79.8710708618164,1.14324557781219,5.20819091796875,1.35199999809265,0,7.7416672706604,60.8007431030273,315.985015869141,-8.4781494140625,0,0,0,0
"59",74,600,2.09854793548584,2.07354736328125,69.604133605957,69.7285461425781,1.13994240760803,5.19314336776733,1.35199999809265,0,7.7416672706604,52.8548316955566,403.185363769531,-5.85690307617188,0,0,0,0
"60",74,660,4.48164224624634,4.50592041015625,49.5277366638184,49.4435005187988,1.13663935661316,5.17809534072876,1.35199999809265,0,7.7416672706604,47.4098243713379,466.939056396484,-3.57119750976562,0,0,0,0
"61",74,720,6.11576652526855,6.19580078125,49.7177848815918,49.4435005187988,1.13003301620483,5.14799976348877,1.35199999809265,0,7.7416672706604,45.4429550170898,487.920104980469,-1.886962890625,0,0,0,0
"62",74,780,6.93903636932373,6.79998779296875,51.0292930603027,51.51904296875,1.13003301620483,5.14799976348877,1.35199999809265,0,7.7416672706604,47.4098243713379,466.766235351562,-1.26766967773438,0,0,0,0
"63",74,840,6.3988208770752,6.19580078125,52.848762512207,53.5945816040039,1.13107061386108,5.15272665023804,1.35199999809265,0,7.7416672706604,52.8548316955566,404.349517822266,-1.85379028320312,0,0,0,0
"64",74,900,4.77554941177368,4.50592041015625,54.6299858093262,55.6701240539551,1.13210821151733,5.15745401382446,1.35199999809265,0,7.7416672706604,60.8007431030273,317.356018066406,-3.523193359375,0,0,0,0
"65",74,960,2.37733769416809,2.07354736328125,56.5074806213379,57.7456665039062,1.13314604759216,5.16218185424805,1.35199999809265,0,7.7416672706604,70.3246841430664,196.431854248047,-5.93316650390625,0,0,0,0
"66",74,1020,-0.285308599472046,-0.6072998046875,58.2508316040039,59.8212089538574,1.1341837644577,5.16690874099731,1.35199999809265,0,7.7416672706604,80.7546997070312,71.348762512207,-8.59283447265625,0,0,0,0
"67",74,1080,-1.90928614139557,-2.24929809570312,60.1613655090332,61.8967514038086,1.13522148132324,5.17163610458374,1.35199999809265,0,7.7416672706604,90,3.88877701759338,-10.2210693359375,0,0,0,0
"68",74,1140,-2.67829179763794,-2.854248046875,63.0329856872559,63.9722900390625,1.13625919818878,5.17636346817017,1.35199999809265,0,7.7416672706604,90,9.31592294364236e-05,-10.8130798339844,0,0,0,0
"69",74,1200,-3.18192172050476,-3.330810546875,65.2234115600586,66.0478363037109,1.13729679584503,5.18109035491943,1.35199999809265,0,7.7416672706604,90,0,-11.2771606445312,0,0,0,0
"70",74,1260,-3.7210099697113,-3.70623779296875,68.2085723876953,68.1233749389648,1.13833451271057,5.18581771850586,1.35199999809265,0,7.7416672706604,90,0,-11.6405944824219,0,0,0,0
"71",74,1320,-3.86527466773987,-4.00201416015625,69.3896179199219,70.1989135742188,1.13937211036682,5.19054508209229,1.35199999809265,0,7.7416672706604,90,0,-11.9247436523438,0,0,0,0
"72",74,1380,-4.13689994812012,-4.23501586914062,71.6746292114258,72.2744598388672,1.14040982723236,5.19527244567871,1.35199999809265,0,7.7416672706604,90,0,-12.1465148925781,0,0,0,0
"73",105,0,3.15772199630737,1.81661987304688,63.9892997741699,70.4000015258789,1.1633985042572,5.30000019073486,0,0,7.7416672706604,90,0,-6.11871337890625,0,0,0,0
"74",105,60,1.8615198135376,1.66796875,74.8714218139648,75.9164962768555,1.16614365577698,5.3125057220459,1.35199999809265,0,7.7416672706604,90,0,-6.23599243164062,0,0,0,0
"75",105,120,1.69531190395355,1.55517578125,80.6190643310547,81.432991027832,1.16888868808746,5.32501125335693,1.35199999809265,0,7.7416672706604,90,0,-6.31942749023438,0,0,0,0
"76",105,180,1.58271884918213,1.46954345703125,86.2460403442383,86.9494857788086,1.17163383960724,5.33751678466797,1.35199999809265,0,7.7416672706604,90,0,-6.37750244140625,0,0,0,0
"77",105,240,1.66181647777557,1.40457153320312,90.7749633789062,92.4659805297852,1.17503249645233,5.35300016403198,1.35199999809265,0,7.7416672706604,90,1.68725709954742e-05,-6.41647338867188,0,0,0,0
"78",105,300,1.54745852947235,1.35525512695312,97.9350509643555,99.2959976196289,1.17574620246887,5.35625171661377,1.35199999809265,0,7.7416672706604,90,0.315637230873108,-6.43548583984375,0,0,0,0
"79",105,360,1.6136486530304,1.51605224609375,98.6032943725586,99.2959976196289,1.17274856567383,5.34259557723999,1.35199999809265,0,7.7416672706604,83.495735168457,45.5211906433105,-6.2742919921875,0,0,0,0
"80",105,420,2.90314817428589,2.8326416015625,91.196647644043,91.6541900634766,1.16975092887878,5.32893896102905,1.35199999809265,0,7.7416672706604,72.5591278076172,165.302825927734,-4.99343872070312,0,0,0,0
"81",105,480,5.01531553268433,4.96807861328125,81.3557357788086,81.624153137207,1.16675329208374,5.31528234481812,1.35199999809265,0,7.7416672706604,61.7409057617188,300.812438964844,-2.90966796875,0,0,0,0
"82",105,540,7.58021831512451,7.5772705078125,71.5795745849609,71.5941162109375,1.16375541687012,5.30162620544434,1.35199999809265,0,7.7416672706604,51.4899406433105,419.143341064453,-0.35980224609375,0,0,0,0
"83",105,600,10.1954660415649,10.2386474609375,61.7421073913574,61.5640754699707,1.16075778007507,5.2879695892334,1.35199999809265,0,7.7416672706604,42.5123825073242,510.639587402344,2.2325439453125,0,0,0,0
"84",105,660,12.4615716934204,12.5220947265625,41.6692810058594,41.5039978027344,1.15775990486145,5.27431297302246,1.35199999809265,0,7.7416672706604,35.9922904968262,572.249328613281,4.33969116210938,0,0,0,0
"85",105,720,14.2368640899658,14.0586547851562,41.027156829834,41.5039978027344,1.15176451206207,5.24700021743774,1.35199999809265,0,7.7416672706604,33.525318145752,593.033935546875,5.8726806640625,0,0,0,0
"86",105,780,14.8676652908325,14.6000366210938,43.1600646972656,43.9119987487793,1.15176451206207,5.24700021743774,1.35199999809265,0,7.7416672706604,35.9922904968262,572.042053222656,6.4378662109375,0,0,0,0
"87",105,840,14.4120016098022,14.0586547851562,45.2716865539551,46.3199996948242,1.15282213687897,5.25181818008423,1.35199999809265,0,7.7416672706604,42.5123825073242,511.814636230469,5.92117309570312,0,0,0,0
"88",105,900,12.960506439209,12.5220947265625,47.3474044799805,48.7279968261719,1.15387988090515,5.25663661956787,1.35199999809265,0,7.7416672706604,51.4899406433105,420.592315673828,4.40963745117188,0,0,0,0
"89",105,960,10.7466840744019,10.2386474609375,49.4312973022461,51.1359977722168,1.15493750572205,5.26145458221436,1.35199999809265,0,7.7416672706604,61.7409057617188,302.201080322266,2.15139770507812,0,0,0,0
"90",105,1020,8.13028049468994,7.5772705078125,51.5632820129395,53.5439987182617,1.15599501132965,5.266273021698,1.35199999809265,0,7.7416672706604,72.5591278076172,166.25813293457,-0.484771728515625,0,0,0,0
"91",105,1080,5.55235719680786,4.96807861328125,53.7221984863281,55.9519996643066,1.15705275535583,5.27109098434448,1.35199999809265,0,7.7416672706604,83.495735168457,45.8373603820801,-3.06930541992188,0,0,0,0
"92",105,1140,3.9438648223877,3.64889526367188,57.1599197387695,58.3600006103516,1.15811038017273,5.27590942382812,1.35199999809265,0,7.7416672706604,90,0.317599803209305,-4.36770629882812,0,0,0,0
"93",105,1200,3.29156279563904,3.05856323242188,59.7738380432129,60.7679977416992,1.15916800498962,5.28072738647461,1.35199999809265,0,7.7416672706604,90,1.69508803082863e-05,-4.93997192382812,0,0,0,0
"94",105,1260,2.81059312820435,2.61053466796875,62.2841606140137,63.1760025024414,1.16022574901581,5.28554582595825,1.35199999809265,0,7.7416672706604,90,0,-5.37100219726562,0,0,0,0
"95",105,1320,2.43261957168579,2.27053833007812,64.8307571411133,65.5839996337891,1.16128325462341,5.29036378860474,1.35199999809265,0,7.7416672706604,90,0,-5.69488525390625,0,0,0,0
"96",105,1380,2.11376667022705,2.01248168945312,67.5017852783203,67.9920043945312,1.16234087944031,5.29518222808838,1.35199999809265,0,7.7416672706604,90,0,-5.93756103515625,0,0,0,0
"97",135,0,9.10236835479736,7.45010375976562,62.5680160522461,70,1.00974214076996,4.59999990463257,0,0,7.7416672706604,90,0,-0.579437255859375,0,0,0,0
"98",135,60,7.57671737670898,7.29873657226562,75.1256790161133,76.5675888061523,1.01265931129456,4.61328983306885,1.35199999809265,0,7.7416672706604,90,0,-0.687225341796875,0,0,0,0
"99",135,120,7.39237880706787,7.18902587890625,81.9858169555664,83.1351699829102,1.01557648181915,4.62657928466797,1.35199999809265,0,7.7416672706604,90,0,-0.756561279296875,0,0,0,0
"100",135,180,7.27481269836426,7.1094970703125,88.6923522949219,89.7027587890625,1.01983952522278,4.64599990844727,1.35199999809265,0,7.7416672706604,90,4.7009157242428e-06,-0.798431396484375,0,0,0,0
"101",135,240,7.24194622039795,7.05184936523438,98.0142440795898,99.3000030517578,1.02093052864075,4.65097045898438,1.35199999809265,0,7.7416672706604,90,0.0165589284151793,-0.805084228515625,0,0,0,0
"102",135,300,7.28490591049194,7.04095458984375,97.6533966064453,99.3000030517578,1.01856553554535,4.64019584655762,1.35199999809265,0,7.7416672706604,87.7024230957031,11.6432437896729,-0.815460205078125,0,0,0,0
"103",135,360,8.20083236694336,8.0233154296875,93.3383026123047,94.4721984863281,1.01620030403137,4.62942123413086,1.35199999809265,0,7.7416672706604,77.3406753540039,113.797454833984,0.1448974609375,0,0,0,0
"104",135,420,10.0248565673828,9.8189697265625,84.3378677368164,85.5101699829102,1.01383531093597,4.6186466217041,1.35199999809265,0,7.7416672706604,66.5331954956055,247.137008666992,1.8966064453125,0,0,0,0
"105",135,480,12.4103860855103,12.1876831054688,75.4347839355469,76.5481338500977,1.011470079422,4.6078724861145,1.35199999809265,0,7.7416672706604,55.5922431945801,382.788696289062,4.21719360351562,0,0,0,0
"106",135,540,15.0597667694092,14.8123168945312,66.5171051025391,67.5861053466797,1.00910496711731,4.59709787368774,1.35199999809265,0,7.7416672706604,44.8979148864746,507.794555664062,6.78646850585938,0,0,0,0
"107",135,600,17.6213245391846,17.3416748046875,57.5976905822754,58.6240692138672,1.00673997402191,4.58632373809814,1.35199999809265,0,7.7416672706604,35.0836791992188,604.125305175781,9.24957275390625,0,0,0,0
"108",135,660,19.7541065216064,19.4370727539062,39.9060745239258,40.7000007629395,1.00437486171722,4.57554864883423,1.35199999809265,0,7.7416672706604,27.4480094909668,664.575927734375,11.1587219238281,0,0,0,0
"109",135,720,21.197452545166,20.818115234375,39.7621154785156,40.7000007629395,0.999644696712494,4.55399990081787,1.35199999809265,0,7.7416672706604,24.3555736541748,685.549743652344,12.5424499511719,0,0,0,0
"110",135,780,21.7523746490479,21.2999877929688,41.9633407592773,43.1416664123535,0.999644696712494,4.55399990081787,1.35199999809265,0,7.7416672706604,27.4480094909668,664.380187988281,13.0563659667969,0,0,0,0
"111",135,840,21.3421745300293,20.818115234375,44.1393775939941,45.5833358764648,1.00056254863739,4.55818176269531,1.35199999809265,0,7.7416672706604,35.0836791992188,605.077392578125,12.6026306152344,0,0,0,0
"112",135,900,20.0134811401367,19.4370727539062,46.3371353149414,48.0250015258789,1.00148057937622,4.56236362457275,1.35199999809265,0,7.7416672706604,44.8979148864746,508.996246337891,11.2455749511719,0,0,0,0
"113",135,960,17.9361152648926,17.3416748046875,48.609130859375,50.466667175293,1.00239849090576,4.5665454864502,1.35199999809265,0,7.7416672706604,55.5922431945801,383.997772216797,9.17068481445312,0,0,0,0
"114",135,1020,15.3873243331909,14.8123168945312,50.986385345459,52.908332824707,1.0033164024353,4.57072734832764,1.35199999809265,0,7.7416672706604,66.5331954956055,248.113876342773,6.6595458984375,0,0,0,0
"115",135,1080,12.7018995285034,12.1876831054688,53.5110015869141,55.3499984741211,1.00423443317413,4.57490921020508,1.35199999809265,0,7.7416672706604,77.3406753540039,114.33780670166,4.05209350585938,0,0,0,0
"116",135,1140,10.2492475509644,9.8189697265625,56.1498718261719,57.7916679382324,1.00515246391296,4.57909059524536,1.35199999809265,0,7.7416672706604,87.7024230957031,11.7078113555908,1.70040893554688,0,0,0,0
"117",135,1200,9.18936347961426,8.892822265625,59.0393714904785,60.2333335876465,1.00607025623322,4.58327293395996,1.35199999809265,0,7.7416672706604,90,0.0166373159736395,0.792877197265625,0,0,0,0
"118",135,1260,8.55886077880859,8.344482421875,61.7701416015625,62.6750030517578,1.00698816776276,4.58745431900024,1.35199999809265,0,7.7416672706604,90,4.71546763947117e-06,0.262908935546875,0,0,0,0
"119",135,1320,8.09735012054443,7.947021484375,64.4538192749023,65.1166687011719,1.00790619850159,4.59163618087769,1.35199999809265,0,7.7416672706604,90,0,-0.11669921875,0,0,0,0
"120",135,1380,7.7516450881958,7.658935546875,67.1322555541992,67.5583343505859,1.00882411003113,4.59581804275513,1.35199999809265,0,7.7416672706604,90,0,-0.387451171875,0,0,0,0
"121",166,0,14.5026807785034,12.8131103515625,63.6512451171875,71.0500030517578,0.943889379501343,4.30000019073486,0,0,7.7416672706604,90,0,4.755126953125,0,0,0,0
"122",166,60,12.9770793914795,12.6663208007812,76.127082824707,77.69287109375,0.946792721748352,4.3132266998291,1.35199999809265,0,7.7416672706604,90,0,4.65789794921875,0,0,0,0
"123",166,120,12.7915229797363,12.5614929199219,83.07275390625,84.3357315063477,0.949696063995361,4.32645273208618,1.35199999809265,0,7.7416672706604,90,0,4.59912109375,0,0,0,0
"124",166,180,12.7119636535645,12.4866943359375,89.6433639526367,90.9785995483398,0.953328311443329,4.3430004119873,1.35199999809265,0,7.7416672706604,90,0.000212436498259194,4.5673828125,0,0,0,0
"125",166,240,12.4505262374878,12.4332885742188,99.1770095825195,99.2894973754883,0.953870058059692,4.34546852111816,1.35199999809265,0,7.7416672706604,90,0.536515831947327,4.56423950195312,0,0,0,0
"126",166,300,13.0090866088867,12.5533447265625,96.3677673339844,99.2894973754883,0.951712310314178,4.33563852310181,1.35199999809265,0,7.7416672706604,84.4750442504883,40.3373603820801,4.68545532226562,0,0,0,0
"127",166,360,13.9797468185425,13.6450805664062,91.020378112793,93.0222473144531,0.949554622173309,4.32580900192261,1.35199999809265,0,7.7416672706604,74.3389739990234,155.771270751953,5.7476806640625,0,0,0,0
"128",166,420,15.8095235824585,15.464599609375,82.8031463623047,84.6536254882812,0.947396993637085,4.31597900390625,1.35199999809265,0,7.7416672706604,63.6654396057129,294.207672119141,7.52618408203125,0,0,0,0
"129",166,480,18.1409130096436,17.7796630859375,74.5705032348633,76.2849960327148,0.945239186286926,4.30614948272705,1.35199999809265,0,7.7416672706604,52.7392730712891,431.995971679688,9.7974853515625,0,0,0,0
"130",166,540,20.6874027252197,20.2950439453125,66.2918548583984,67.916374206543,0.943081378936768,4.29631948471069,1.35199999809265,0,7.7416672706604,41.8914985656738,559.896606445312,12.2623291015625,0,0,0,0
"131",166,600,23.1165504455566,22.68994140625,58.0288009643555,59.5477447509766,0.940923810005188,4.28648996353149,1.35199999809265,0,7.7416672706604,31.6745738983154,652.494323730469,14.5951232910156,0,0,0,0
"132",166,660,25.1297874450684,24.6587524414062,41.6242408752441,42.8104972839355,0.93876588344574,4.27665996551514,1.35199999809265,0,7.7416672706604,23.3534679412842,715.822204589844,16.3768615722656,0,0,0,0
"133",166,720,26.4861164093018,25.9503173828125,41.4770240783691,42.8104972839355,0.934450447559357,4.25700044631958,1.35199999809265,0,7.7416672706604,19.7898960113525,735.2626953125,17.6759948730469,0,0,0,0
"134",166,780,27.0114822387695,26.3999633789062,43.5675964355469,45.1637878417969,0.934450447559357,4.25700044631958,1.35199999809265,0,7.7416672706604,23.3534679412842,715.646179199219,18.1611633300781,0,0,0,0
"135",166,840,26.6294231414795,25.9503173828125,45.6499977111816,47.5170822143555,0.935308516025543,4.26090955734253,1.35199999809265,0,7.7416672706604,31.6745738983154,653.316528320312,17.7398071289062,0,0,0,0
"136",166,900,25.3918628692627,24.6587524414062,47.7382850646973,49.8703727722168,0.936166644096375,4.26481819152832,1.35199999809265,0,7.7416672706604,41.8914985656738,560.955749511719,16.4692993164062,0,0,0,0
